source_db_id;source_schema_name;source_table_name;target_db_id;target_schema_name;target_table_name;source_insert_id_colname;source_last_updated_on_colname;is_static_support_table;can_insert_rows;can_update_rows;can_delete_rows;mirror_algorithm_id;mirror_tables;compare_tables;mark_rows_for_deletion_algorithm_id;delete_marked_rows_algorithm_id;mark_rows_for_deletion;delete_marked_rows;row_can_be_deleted_from_seconds;can_delete_row_schema_name;can_delete_row_table_name;delete_marked_rows_table_order
10;mon;alarm_events;20;mon;;alarm_event_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;alarm_priority;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;alarm_publish_requests;20;mon;;alarm_publish_request_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;alarm_severity;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;alarm_state;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;alarm_status;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;mon;check_operation;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;country;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;cso_reference_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;mon;database_patch_log;20;mon;;database_patch_log_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;datamodel_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;datamodel_version_tracking;20;mon;;dmvt_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;datamodels;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;datasource_status;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;datasource_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;engineering_data;20;mon;;engineering_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;engineering_data_links;20;mon;;engineering_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;engineering_data_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;filter_thresholds;20;mon;;filter_threshold_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;history_datamodel_version_tracking;20;mon;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;history_event_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;history_managed_process_versions;20;mon;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;java_exception_data;20;mon;;jed_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;java_exception_data_links;20;mon;;java_exception_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;managed_object_children;20;mon;;moc_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;managed_object_class;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_object_data;20;mon;;managed_object_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;managed_object_data_sources;20;mon;;mods_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;managed_object_data_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_object_domain;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_object_environment;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_object_state;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_object_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;mon;managed_process_control;20;mon;;mpc_id;heartbeat_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;managed_process_register;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;managed_process_versions;20;mon;;mpv_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;measurement_data;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;mex_dedupe_pool_oboems_control_msg;20;mon;;pool_item_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;mex_dedupe_pool_oboems_events;20;mon;;pool_item_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;mex_event_category;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;mex_track_oboems_control_msg;20;mon;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;mex_track_oboems_events;20;mon;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;moc_allowed_child_classes;20;mon;;mocacc_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;netxms_alarms;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;notification_extended_data;20;mon;;ned_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;notification_level;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;notifications;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;process_state;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;property_collection_data;20;mon;;property_collection_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;property_collection_links;20;mon;;property_collection_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;property_collections;20;mon;;property_collection_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;mon;security_authentication_type;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;security_realms;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;security_roles;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;mon;sid_register;20;mon;;sid;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;mon;sid_roles;20;mon;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
